Test (2A): initial election ...
000000 VOTE Server 1 started election for term 1
000008 VOTE Server 2 received requestVote | term: 1, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
081655 APND Server 1 received appendEntries | term: 6, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
081658 APND Server 0 received appendEntries | term: 6, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
082653 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
082655 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
082662 APND Server 0 received appendEntries | term: 6, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
082662 APND Server 1 received appendEntries | term: 6, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
083658 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
083660 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
083665 APND Server 1 received appendEntries | term: 6, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
083666 APND Server 0 received appendEntries | term: 6, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
084664 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
084667 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
084671 APND Server 1 received appendEntries | term: 6, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
084681 APND Server 0 received appendEntries | term: 6, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
  ... Passed --   6.0  3  150   32508    0
Test (2A): multiple elections ...
085670 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
085671 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
089322 VOTE Server 3 started election for term 1
089323 VOTE Server 1 started election for term 1
089327 VOTE Server 2 received requestVote | term: 1, candidateId: 3, lastLogIndex: 0, lastLogTerm: 0
089328 INFO Server 2 demoted to follower
089328 VOTE Server 3 received requestVote | term: 1, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
089328 VOTE Server 2 voted for 3
089329 VOTE Server 4 received requestVote | term: 1, candidateId: 3, lastLogIndex: 0, lastLogTerm: 0
089330 INFO Server 4 demoted to follower
089330 VOTE Server 4 voted for 3
089330 VOTE Server 5 received requestVote | term: 1, candidateId: 3, lastLogIndex: 0, lastLogTerm: 0
089330 INFO Server 5 demoted to follower
089330 VOTE Server 5 voted for 3
089332 VOTE Server 4 received requestVote | term: 1, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
089332 INFO Server 3 promoted to leader
089333 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
089334 VOTE Server 0 received requestVote | term: 1, candidateId: 3, lastLogIndex: 0, lastLogTerm: 0
089334 INFO Server 0 demoted to follower
089334 VOTE Server 0 voted for 3
089334 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
089333 VOTE Server 6 received requestVote | term: 1, candidateId: 3, lastLogIndex: 0, lastLogTerm: 0
089336 VOTE Server 0 received requestVote | term: 1, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
089336 INFO Server 6 demoted to follower
089336 VOTE Server 6 voted for 3
089337 APND Server 6 received appendEntries | term: 1, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
089338 APND Server 0 received appendEntries | term: 1, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
089344 VOTE Server 6 received requestVote | term: 1, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
089345 VOTE Server 1 received requestVote | term: 1, candidateId: 3, lastLogIndex: 0, lastLogTerm: 0
089339 VOTE Server 2 received requestVote | term: 1, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
089340 VOTE Server 5 received requestVote | term: 1, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
089340 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
089347 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
089348 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
089350 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
089351 APND Server 2 received appendEntries | term: 1, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
089352 APND Server 4 received appendEntries | term: 1, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
089352 APND Server 5 received appendEntries | term: 1, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
089357 APND Server 1 received appendEntries | term: 1, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
089357 INFO Server 1 demoted to follower
090107 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
090108 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
090109 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
090110 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
090111 APND Server 6 received appendEntries | term: 1, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
090112 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
090113 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
090114 APND Server 2 received appendEntries | term: 1, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
090111 APND Server 1 received appendEntries | term: 1, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
090115 APND Server 5 received appendEntries | term: 1, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
090117 APND Server 0 received appendEntries | term: 1, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
090118 APND Server 4 received appendEntries | term: 1, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
091113 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
091114 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
091114 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
091115 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
091116 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
091117 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
092116 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
092118 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
092120 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
092122 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
092123 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
092125 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
093129 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
093132 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
093135 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
093137 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
093140 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
093142 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
094138 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
094140 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
094141 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
094143 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
094146 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
094150 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
094269 VOTE Server 5 started election for term 2
094280 VOTE Server 1 received requestVote | term: 2, candidateId: 5, lastLogIndex: 0, lastLogTerm: 0
094280 VOTE Server 2 received requestVote | term: 2, candidateId: 5, lastLogIndex: 0, lastLogTerm: 0
094281 INFO Server 1 demoted to follower
094282 INFO Server 2 demoted to follower
094282 VOTE Server 1 voted for 5
094282 VOTE Server 2 voted for 5
094285 VOTE Server 6 received requestVote | term: 2, candidateId: 5, lastLogIndex: 0, lastLogTerm: 0
094287 INFO Server 6 demoted to follower
094288 VOTE Server 6 voted for 5
094292 INFO Server 5 promoted to leader
094293 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
094295 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
094297 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
094306 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
094308 APND Server 2 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
094309 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
094310 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
094314 APND Server 6 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
094317 APND Server 1 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
094669 VOTE Server 4 started election for term 2
095147 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
095148 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
095149 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
095147 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
095151 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
095154 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
095156 APND Server 3 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
095156 INFO Server 3 demoted to follower
095154 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
095158 APND Server 6 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
095160 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
095160 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
095161 APND Server 6 received appendEntries | term: 1, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
095162 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
095164 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
095165 APND Server 0 received appendEntries | term: 1, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
095166 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
095169 APND Server 0 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
095170 INFO Server 0 demoted to follower
095170 APND Server 5 received appendEntries | term: 2, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
095170 APND Server 1 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
095172 APND Server 1 received appendEntries | term: 2, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
096161 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
096163 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
096165 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
096167 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
096171 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
096174 APND Server 1 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
096175 APND Server 6 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
096176 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
096178 APND Server 0 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
096185 APND Server 3 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
097163 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
097165 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
097168 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
097171 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
097173 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
097173 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
097176 APND Server 1 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
097176 APND Server 3 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
097176 APND Server 0 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
097178 APND Server 6 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
098174 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
098175 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
098177 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
098177 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
098178 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
098179 APND Server 0 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
098180 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
098181 APND Server 3 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
098183 APND Server 1 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
098184 APND Server 6 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
099183 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
099185 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
099187 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
099191 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
099193 APND Server 1 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
099193 APND Server 3 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
099194 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
099196 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
099200 APND Server 6 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
099201 APND Server 0 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
100188 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
100190 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
100192 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
100192 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
100194 VOTE Server 4 started election for term 3
100197 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
100199 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
100199 APND Server 1 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
100198 APND Server 2 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
100202 APND Server 4 received appendEntries | term: 2, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
100204 VOTE Server 5 received requestVote | term: 3, candidateId: 4, lastLogIndex: 0, lastLogTerm: 0
100205 INFO Server 5 demoted to follower
100206 VOTE Server 5 voted for 4
100209 VOTE Server 1 received requestVote | term: 3, candidateId: 4, lastLogIndex: 0, lastLogTerm: 0
100210 INFO Server 1 demoted to follower
100210 VOTE Server 1 voted for 4
100209 VOTE Server 2 received requestVote | term: 3, candidateId: 4, lastLogIndex: 0, lastLogTerm: 0
100211 INFO Server 2 demoted to follower
100211 VOTE Server 2 voted for 4
100215 INFO Server 4 promoted to leader
100216 APND Server 4 sending appendEntries to 6 | nextIndex: 1, logLength: 1
100217 APND Server 4 sending appendEntries to 3 | nextIndex: 1, logLength: 1
100221 APND Server 4 sending appendEntries to 2 | nextIndex: 1, logLength: 1
100223 APND Server 4 sending appendEntries to 5 | nextIndex: 1, logLength: 1
100225 APND Server 4 sending appendEntries to 0 | nextIndex: 1, logLength: 1
100228 APND Server 2 received appendEntries | term: 3, leaderId: 4, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
100228 APND Server 4 sending appendEntries to 1 | nextIndex: 1, logLength: 1
100231 APND Server 5 received appendEntries | term: 3, leaderId: 4, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
100235 APND Server 1 received appendEntries | term: 3, leaderId: 4, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
101202 APND Server 4 sending appendEntries to 6 | nextIndex: 1, logLength: 1
101203 APND Server 4 sending appendEntries to 1 | nextIndex: 1, logLength: 1
101204 APND Server 4 sending appendEntries to 5 | nextIndex: 1, logLength: 1
101205 APND Server 4 sending appendEntries to 3 | nextIndex: 1, logLength: 1
101206 APND Server 4 sending appendEntries to 0 | nextIndex: 1, logLength: 1
101209 APND Server 5 received appendEntries | term: 3, leaderId: 4, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
101209 APND Server 4 sending appendEntries to 2 | nextIndex: 1, logLength: 1
101210 APND Server 1 received appendEntries | term: 3, leaderId: 4, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
101216 APND Server 2 received appendEntries | term: 3, leaderId: 4, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
102205 APND Server 4 sending appendEntries to 5 | nextIndex: 1, logLength: 1
102207 APND Server 4 sending appendEntries to 1 | nextIndex: 1, logLength: 1
102209 APND Server 4 sending appendEntries to 0 | nextIndex: 1, logLength: 1
102210 APND Server 4 sending appendEntries to 6 | nextIndex: 1, logLength: 1
102213 APND Server 4 sending appendEntries to 3 | nextIndex: 1, logLength: 1
102215 APND Server 5 received appendEntries | term: 3, leaderId: 4, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
102217 APND Server 4 sending appendEntries to 2 | nextIndex: 1, logLength: 1
102217 APND Server 1 received appendEntries | term: 3, leaderId: 4, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
102228 APND Server 2 received appendEntries | term: 3, leaderId: 4, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
103206 APND Server 4 sending appendEntries to 5 | nextIndex: 1, logLength: 1
103207 APND Server 4 sending appendEntries to 1 | nextIndex: 1, logLength: 1
103208 APND Server 4 sending appendEntries to 3 | nextIndex: 1, logLength: 1
103208 APND Server 4 sending appendEntries to 6 | nextIndex: 1, logLength: 1
103210 APND Server 4 sending appendEntries to 0 | nextIndex: 1, logLength: 1
103210 APND Server 5 received appendEntries | term: 3, leaderId: 4, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
103210 APND Server 4 sending appendEntries to 2 | nextIndex: 1, logLength: 1
103210 APND Server 1 received appendEntries | term: 3, leaderId: 4, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
103214 APND Server 2 received appendEntries | term: 3, leaderId: 4, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
104211 APND Server 4 sending appendEntries to 6 | nextIndex: 1, logLength: 1
104213 APND Server 4 sending appendEntries to 2 | nextIndex: 1, logLength: 1
104214 APND Server 4 sending appendEntries to 0 | nextIndex: 1, logLength: 1
104215 APND Server 4 sending appendEntries to 1 | nextIndex: 1, logLength: 1
104217 APND Server 4 sending appendEntries to 3 | nextIndex: 1, logLength: 1
104218 APND Server 4 sending appendEntries to 5 | nextIndex: 1, logLength: 1
104223 APND Server 2 received appendEntries | term: 3, leaderId: 4, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
104224 APND Server 1 received appendEntries | term: 3, leaderId: 4, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
104226 APND Server 5 received appendEntries | term: 3, leaderId: 4, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
105223 APND Server 4 sending appendEntries to 3 | nextIndex: 1, logLength: 1
105228 APND Server 4 sending appendEntries to 0 | nextIndex: 1, logLength: 1
105230 APND Server 4 sending appendEntries to 1 | nextIndex: 1, logLength: 1
105233 APND Server 4 sending appendEntries to 5 | nextIndex: 1, logLength: 1
105236 APND Server 4 sending appendEntries to 2 | nextIndex: 1, logLength: 1
105239 APND Server 4 sending appendEntries to 6 | nextIndex: 1, logLength: 1
106233 APND Server 4 sending appendEntries to 6 | nextIndex: 1, logLength: 1
106235 APND Server 4 sending appendEntries to 1 | nextIndex: 1, logLength: 1
106236 APND Server 4 sending appendEntries to 0 | nextIndex: 1, logLength: 1
106238 APND Server 4 sending appendEntries to 5 | nextIndex: 1, logLength: 1
106238 APND Server 4 sending appendEntries to 2 | nextIndex: 1, logLength: 1
106240 APND Server 4 sending appendEntries to 3 | nextIndex: 1, logLength: 1
106369 VOTE Server 6 started election for term 3
106689 VOTE Server 0 started election for term 3
106694 VOTE Server 3 received requestVote | term: 3, candidateId: 0, lastLogIndex: 0, lastLogTerm: 0
106694 VOTE Server 1 received requestVote | term: 3, candidateId: 0, lastLogIndex: 0, lastLogTerm: 0
106695 INFO Server 3 demoted to follower
106695 VOTE Server 3 voted for 0
106695 VOTE Server 5 received requestVote | term: 3, candidateId: 0, lastLogIndex: 0, lastLogTerm: 0
106696 VOTE Server 2 received requestVote | term: 3, candidateId: 0, lastLogIndex: 0, lastLogTerm: 0
107240 APND Server 4 sending appendEntries to 5 | nextIndex: 1, logLength: 1
107241 APND Server 4 sending appendEntries to 3 | nextIndex: 1, logLength: 1
107243 APND Server 4 sending appendEntries to 6 | nextIndex: 1, logLength: 1
107245 APND Server 4 sending appendEntries to 2 | nextIndex: 1, logLength: 1
107247 APND Server 4 sending appendEntries to 1 | nextIndex: 1, logLength: 1
107249 APND Server 4 sending appendEntries to 0 | nextIndex: 1, logLength: 1
108252 APND Server 4 sending appendEntries to 1 | nextIndex: 1, logLength: 1
108253 APND Server 4 sending appendEntries to 0 | nextIndex: 1, logLength: 1
108254 APND Server 4 sending appendEntries to 3 | nextIndex: 1, logLength: 1
108256 APND Server 4 sending appendEntries to 2 | nextIndex: 1, logLength: 1
108257 APND Server 4 sending appendEntries to 5 | nextIndex: 1, logLength: 1
108258 APND Server 4 sending appendEntries to 6 | nextIndex: 1, logLength: 1
108794 VOTE Server 1 started election for term 4
108802 VOTE Server 2 received requestVote | term: 4, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
108803 INFO Server 2 demoted to follower
108803 VOTE Server 2 voted for 1
108804 VOTE Server 3 received requestVote | term: 4, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
108805 INFO Server 3 demoted to follower
108805 VOTE Server 0 received requestVote | term: 4, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
108805 VOTE Server 5 received requestVote | term: 4, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
108805 INFO Server 0 demoted to follower
108805 VOTE Server 0 voted for 1
108806 INFO Server 5 demoted to follower
108806 VOTE Server 5 voted for 1
108805 VOTE Server 3 voted for 1
108809 INFO Server 1 promoted to leader
108810 APND Server 1 sending appendEntries to 6 | nextIndex: 1, logLength: 1
108811 APND Server 1 sending appendEntries to 3 | nextIndex: 1, logLength: 1
108812 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
108813 APND Server 1 sending appendEntries to 4 | nextIndex: 1, logLength: 1
108814 APND Server 1 sending appendEntries to 5 | nextIndex: 1, logLength: 1
108815 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
108816 APND Server 3 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
108817 APND Server 2 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
108817 APND Server 5 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
108818 APND Server 0 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
109254 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
109255 APND Server 4 sending appendEntries to 6 | nextIndex: 1, logLength: 1
109257 APND Server 1 sending appendEntries to 4 | nextIndex: 1, logLength: 1
109258 APND Server 1 sending appendEntries to 3 | nextIndex: 1, logLength: 1
109257 APND Server 4 sending appendEntries to 1 | nextIndex: 1, logLength: 1
109260 APND Server 4 sending appendEntries to 5 | nextIndex: 1, logLength: 1
109262 APND Server 0 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
109259 APND Server 1 sending appendEntries to 5 | nextIndex: 1, logLength: 1
109262 APND Server 3 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
109265 APND Server 1 sending appendEntries to 6 | nextIndex: 1, logLength: 1
109266 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
109262 APND Server 4 sending appendEntries to 2 | nextIndex: 1, logLength: 1
109269 APND Server 4 sending appendEntries to 3 | nextIndex: 1, logLength: 1
109271 APND Server 5 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
109271 APND Server 2 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
109271 APND Server 4 sending appendEntries to 0 | nextIndex: 1, logLength: 1
110262 APND Server 1 sending appendEntries to 5 | nextIndex: 1, logLength: 1
110264 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
110266 APND Server 1 sending appendEntries to 3 | nextIndex: 1, logLength: 1
110268 APND Server 4 sending appendEntries to 2 | nextIndex: 1, logLength: 1
110268 APND Server 1 sending appendEntries to 6 | nextIndex: 1, logLength: 1
110271 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
110275 APND Server 2 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
110277 APND Server 1 sending appendEntries to 4 | nextIndex: 1, logLength: 1
110277 APND Server 2 received appendEntries | term: 3, leaderId: 4, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
